type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,91.0,2024-05-07,2024-05-10,7,0,Preciosa vivienda con gran terraza muy luminoso,US$481,"8.5
Scored 8.5",Very Good,29
Hotel,96.0,2024-05-07,2024-05-10,7,0,Apartamento Buensuceso 46 VFTGR04774,US$489,"8.4
Scored 8.4",Very Good,47
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Casa Palacete Tablas,"US$1,563","9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-05-07,2024-05-10,7,0,Apartamentos Granata,US$883,"8.7
Scored 8.7",Excellent,319
Hotel,96.0,2024-05-07,2024-05-10,7,0,Gran Hotel Luna de Granada,"US$1,015","8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Elvira Suites,"US$1,238","8.9
Scored 8.9",Excellent,783
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Molinos,US$873,"8.0
Scored 8.0",Very Good,"2,736"
Hotel,96.0,2024-05-07,2024-05-10,7,0,YIT Casablanca,US$679,"7.5
Scored 7.5",Good,"3,917"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Carlos V,US$895,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,96.0,2024-05-07,2024-05-10,7,0,SUITES CASA DE LAS COLUMNAS,US$705,"8.8
Scored 8.8",Excellent,576
Hotel,96.0,2024-05-07,2024-05-10,7,0,Eurostars Puerta Real,"US$1,547","8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Casual Ilbira Granada,"US$1,018","8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-05-07,2024-05-10,7,0,Bubaqia House - Suites Boutique,"US$1,537","9.8
Scored 9.8",Exceptional,22
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Mercader de Sedas,"US$1,281","8.5
Scored 8.5",Very Good,"2,156"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Suites Gran Vía 44,"US$1,212","9.0
Scored 9.0",Wonderful,"1,116"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Checkin Camino de Granada,US$671,"7.4
Scored 7.4",Good,"2,867"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Meliá Granada,"US$3,132","8.2
Scored 8.2",Very Good,"1,968"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Abadía Hotel,"US$1,038","8.5
Scored 8.5",Very Good,"4,295"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Porcel Alixares,US$924,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Monasterio Granada - Adults Only,US$583,"6.9
Scored 6.9",Review score,"4,047"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Andalucía Center,US$967,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Saray,"US$1,059","8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Macià Real De La Alhambra,US$759,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Macià Monasterio de los Basilios,US$844,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Barceló Carmen Granada,"US$1,938","9.0
Scored 9.0",Wonderful,"1,310"
Hotel,96.0,2024-05-07,2024-05-10,7,0,Hotel Dauro Premier,"US$1,180","8.6
Scored 8.6",Excellent,"1,431"
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Luna Suites Granada,US$388,"9.3
Scored 9.3",Wonderful,120
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Luxury Suite Ancha de la Virgen II,US$307,-,-,-
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Los Lobos,US$334,"8.1
Scored 8.1",Very Good,564
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,BiBo Suites Palacio de Portago,US$401,"9.8
Scored 9.8",Exceptional,55
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Alh Patio Apartamentos,US$409,"9.0
Scored 9.0",Wonderful,411
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Inside Alhacaba,US$411,"8.7
Scored 8.7",Excellent,100
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Inside Paseo de los Tristes,US$386,"8.5
Scored 8.5",Very Good,458
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Mirador Alhambra,US$336,"8.2
Scored 8.2",Very Good,271
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,ADANAR-Apartamentos Muralla Zirí,US$480,"8.7
Scored 8.7",Excellent,304
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,C&V Apartamentos - Horno de Marina,US$347,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Correo Viejo de Granada,US$548,"8.5
Scored 8.5",Very Good,822
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Siloe Plaza,US$577,"7.8
Scored 7.8",Good,767
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,GLORIA SUITES,US$504,"7.8
Scored 7.8",Good,466
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Urban Suites Granada,US$355,"8.1
Scored 8.1",Very Good,372
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Reyes Católicos,US$351,"9.0
Scored 9.0",Wonderful,"1,363"
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Central Deluxe Apartments by Apolo Homes,US$794,"9.0
Scored 9.0",Wonderful,126
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Apartamentos Turísticos Centro,US$406,"8.7
Scored 8.7",Excellent,313
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,El Ladrón De Agua Palacete,US$743,"10
Scored 10",Exceptional,1
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Livings en Elvira Centro,US$421,"8.7
Scored 8.7",Excellent,188
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Mosaiko Homes Catedral Granada,US$646,"9.5
Scored 9.5",Exceptional,"1,042"
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Patio Zahorí Granada Centro,US$426,"9.2
Scored 9.2",Wonderful,79
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Be Free Granada,US$285,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,La casa del Sacristán.,US$278,"8.9
Scored 8.9",Excellent,111
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Holidays2Granada Centro con Terraza-solarium,US$443,"7.8
Scored 7.8",Good,529
Apartamentos,78.0,2024-05-09,2024-05-12,2,0,Suites 18,US$511,"8.9
Scored 8.9",Excellent,45
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Saray,US$340,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Porcel Alixares,US$332,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Eurostars Puerta Real,US$500,"8.9
Scored 8.9",Excellent,"4,081"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Barceló Carmen Granada,US$477,"9.0
Scored 9.0",Wonderful,"1,310"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Macià Monasterio de los Basilios,US$375,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Monasterio Granada - Adults Only,US$286,"6.9
Scored 6.9",Review score,"4,047"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Colón Centro,US$545,"8.4
Scored 8.4",Very Good,"2,472"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Porcel Navas,US$420,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Barceló Granada Congress,US$381,"8.5
Scored 8.5",Very Good,"4,993"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Macià Real De La Alhambra,US$306,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Andalucía Center,US$398,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Molinos,US$292,"8.0
Scored 8.0",Very Good,"2,736"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Macià Granada Five Senses Rooms & Suites,US$493,"8.6
Scored 8.6",Excellent,"4,767"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Granada Center,US$514,"9.1
Scored 9.1",Wonderful,"8,775"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Sercotel Granada Suites,US$566,"9.2
Scored 9.2",Wonderful,"1,906"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Áurea Catedral by Eurostars Hotel Company,US$784,"9.2
Scored 9.2",Wonderful,"5,678"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Catalonia Granada,US$499,"8.9
Scored 8.9",Excellent,"4,104"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Gran Hotel Luna de Granada,US$436,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Carlos V,US$364,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Exe Triunfo Granada,US$425,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Presidente,US$355,"7.7
Scored 7.7",Good,"1,417"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Cedran,US$304,"7.8
Scored 7.8",Good,"2,099"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Los Girasoles,US$369,"7.5
Scored 7.5",Good,139
Hotel,95.0,2024-05-09,2024-05-12,2,0,Hotel Dauro Premier,US$475,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,95.0,2024-05-09,2024-05-12,2,0,Allegro Granada,US$334,"8.6
Scored 8.6",Excellent,"4,197"
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,tuGuest San Gil Apartments,US$488,"8.8
Scored 8.8",Excellent,307
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Apartamentos Inside Paseo de los Tristes,US$454,"8.5
Scored 8.5",Very Good,458
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Apartamentos Mirador Alhambra,US$352,"8.2
Scored 8.2",Very Good,271
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Siloe Plaza,US$577,"7.8
Scored 7.8",Good,767
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Apartamentos Reyes Católicos,US$403,"9.0
Scored 9.0",Wonderful,"1,363"
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Apartamentos Inside Alhacaba,US$537,"8.7
Scored 8.7",Excellent,100
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Central Deluxe Apartments by Apolo Homes,US$821,"9.0
Scored 9.0",Wonderful,126
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,ADANAR-Apartamentos Muralla Zirí,US$694,"8.7
Scored 8.7",Excellent,304
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,C&V Apartamentos - Horno de Marina,US$395,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Mosaiko Homes Catedral Granada,US$712,"9.5
Scored 9.5",Exceptional,"1,042"
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,GLORIA SUITES,US$504,"7.8
Scored 7.8",Good,466
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Apartamentos Montesclaros,US$547,"8.9
Scored 8.9",Excellent,673
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Chezmoihomes Plaza Nueva Deluxe,US$619,"9.0
Scored 9.0",Wonderful,285
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Apartamentos Turísticos Centro,US$478,"8.7
Scored 8.7",Excellent,313
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,HNN GRANADA,US$550,"9.7
Scored 9.7",Exceptional,482
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Apartamentos Correo Viejo de Granada,US$715,"8.5
Scored 8.5",Very Good,822
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Be Suites Centro,US$461,"8.3
Scored 8.3",Very Good,959
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Luxury Alhambra Penthouse Collection,US$633,"8.6
Scored 8.6",Excellent,651
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Embrujo,US$733,"9.3
Scored 9.3",Wonderful,95
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,BiBo Suites Palacio de Portago,US$534,"9.8
Scored 9.8",Exceptional,55
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,BiBo Suites Oro del Darro,US$745,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,QH Santa Ana,US$422,-,-,-
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Palacio Cabrera - Lillo,US$647,"9.1
Scored 9.1",Wonderful,"2,424"
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,BiBo Suites Plaza Nueva,US$668,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,81.0,2024-05-09,2024-05-12,2,2,Holidays2Granada Centro con Terraza-solarium,US$443,"7.8
Scored 7.8",Good,529
Hotel,96.0,2024-05-09,2024-05-12,2,2,Sercotel Granada Suites,US$595,"9.2
Scored 9.2",Wonderful,"1,906"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Gran Hotel Luna de Granada,US$623,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Porcel Alixares,US$554,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Saray,US$662,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Porcel Navas,US$700,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Dauro Premier,US$629,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Macià Cóndor,US$461,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Allegro Granada,US$627,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Suites Gran Vía 44,US$566,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Carlos V,US$508,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Macià Granada Five Senses Rooms & Suites,US$760,"8.6
Scored 8.6",Excellent,"4,767"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Casa Palacete Tablas,"US$1,107","9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-05-09,2024-05-12,2,2,Urban Dream Nevada,US$426,"7.6
Scored 7.6",Good,"4,971"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Porcel Sabica,US$660,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Eurostars Puerta Real,"US$1,075","8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Exe Triunfo Granada,US$674,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Casual Ilbira Granada,US$747,"8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-05-09,2024-05-12,2,2,Home Granada Trinidad,US$429,"8.8
Scored 8.8",Excellent,"1,354"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Universal,US$554,"7.8
Scored 7.8",Good,"4,696"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Seda Club Hotel - Small Luxury Hotels,"US$3,199","9.7
Scored 9.7",Exceptional,402
Hotel,96.0,2024-05-09,2024-05-12,2,2,Vincci Albayzin,"US$1,541","8.5
Scored 8.5",Very Good,"5,501"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Hotel Comfort Dauro 2,US$657,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Alhambra Palace Hotel,"US$2,984","8.7
Scored 8.7",Excellent,"1,504"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Meliá Granada,"US$1,884","8.2
Scored 8.2",Very Good,"1,968"
Hotel,96.0,2024-05-09,2024-05-12,2,2,Barceló Carmen Granada,"US$1,180","9.0
Scored 9.0",Wonderful,"1,310"
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Suite Campo del príncipe,US$474,-,-,-
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Siloe Plaza,US$665,"7.8
Scored 7.8",Good,767
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Be Free Granada,US$407,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Be Suites Centro,US$521,"8.3
Scored 8.3",Very Good,959
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Chezmoihomes Plaza Nueva Deluxe,US$810,"9.0
Scored 9.0",Wonderful,285
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,GLORIA SUITES,US$621,"7.8
Scored 7.8",Good,466
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Carmen Vistas de la Alhambra,US$505,"7.7
Scored 7.7",Good,951
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Apartamentos Correo Viejo de Granada,US$904,"8.5
Scored 8.5",Very Good,822
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Luxury Alhambra Penthouse Collection,US$828,"8.6
Scored 8.6",Excellent,651
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Amazing House Albaycin for 5 pax,US$429,-,-,-
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Apartamentos Mirador Alhambra,US$597,"8.2
Scored 8.2",Very Good,271
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Genteel Home Carmen San Ignacio,"US$1,093","9.5
Scored 9.5",Exceptional,113
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Apartamentos Turísticos Centro,US$657,"8.7
Scored 8.7",Excellent,313
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,EnjoyGranada ELVIRA,US$584,"7.7
Scored 7.7",Good,240
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,tuGuest Ático Imprenta,US$675,"8.8
Scored 8.8",Excellent,105
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,BiBo Suites Oro del Darro,US$920,"9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,BiBo Suites Plaza Nueva,US$866,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Dúplex FAJALAUZA ALBAICÍN,US$559,"9.0
Scored 9.0",Wonderful,3
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Precioso Apartamento en el centro de Granada,US$767,"8.8
Scored 8.8",Excellent,58
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Apartamentos Puerta Elvira Suites 3000,US$647,"9.2
Scored 9.2",Wonderful,337
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,EnjoyGranada LUJO Piscina y Parking,US$622,"9.1
Scored 9.1",Wonderful,156
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,GUNI SUITES JARDINEs,US$742,"9.7
Scored 9.7",Exceptional,55
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,CENTER DELUXE II,US$385,"8.2
Scored 8.2",Very Good,125
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Riad Puertas del Albaicín,US$577,"7.4
Scored 7.4",Good,429
Apartamentos,87.0,2024-05-09,2024-05-12,5,0,Navitour Santa Ana,US$440,"8.4
Scored 8.4",Very Good,33
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Mercader de Sedas,US$874,"8.5
Scored 8.5",Very Good,"2,156"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Meliá Granada,"US$2,514","8.2
Scored 8.2",Very Good,"1,968"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Sercotel Granada Suites,"US$1,146","9.2
Scored 9.2",Wonderful,"1,906"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Porcel Navas,"US$1,074","8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Porcel Alixares,US$842,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Macià Real De La Alhambra,US$681,"8.5
Scored 8.5",Very Good,"5,199"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Gran Hotel Luna de Granada,"US$1,073","8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Casa Palacete Tablas,"US$1,840","9.1
Scored 9.1",Wonderful,102
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Monasterio Granada - Adults Only,US$669,"6.9
Scored 6.9",Review score,"4,047"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Home Granada Trinidad,US$834,"8.8
Scored 8.8",Excellent,"1,354"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Saray,US$966,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Carlos V,US$872,"8.3
Scored 8.3",Very Good,"3,603"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Macià Monasterio de los Basilios,US$818,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Macià Cóndor,US$770,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Urban Dream Nevada,US$672,"7.6
Scored 7.6",Good,"4,971"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Eurostars Puerta Real,"US$1,319","8.9
Scored 8.9",Excellent,"4,081"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Dauro Premier,"US$1,065","8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Andalucía Center,"US$1,000","8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Comfort Dauro 2,"US$1,120","8.6
Scored 8.6",Excellent,"3,662"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Áurea Catedral by Eurostars Hotel Company,"US$1,832","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Granada Center,"US$1,333","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Casual Ilbira Granada,"US$1,125","8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-05-09,2024-05-12,5,0,Catalonia Granada,"US$1,103","8.9
Scored 8.9",Excellent,"4,104"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Crisol Guadalupe,"US$1,045","8.5
Scored 8.5",Very Good,"4,782"
Hotel,96.0,2024-05-09,2024-05-12,5,0,Hotel Los Girasoles,US$955,"7.5
Scored 7.5",Good,139
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Vivienda turística Salazar,US$472,"9.2
Scored 9.2",Wonderful,56
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Casa con alma,US$787,"10
Scored 10",Exceptional,2
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Suite Alhambra Puerta Bib-Rambla,US$853,"8.9
Scored 8.9",Excellent,23
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Apartamento con Vistas en Albaicin II,US$542,"8.5
Scored 8.5",Very Good,18
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Piso en Palacio Quinta Alegre,US$586,"8.8
Scored 8.8",Excellent,39
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Riad Puertas del Albaicín,US$577,"7.4
Scored 7.4",Good,429
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,tuGuest Ronda Aparment,US$709,"8.7
Scored 8.7",Excellent,25
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Neptuno Deluxe,US$803,"9.5
Scored 9.5",Exceptional,60
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,tuGuest Maria Luisa Apartment,US$827,"8.7
Scored 8.7",Excellent,3
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,tuGuest Isabel la Catolica Apartment,"US$1,126","9.1
Scored 9.1",Wonderful,86
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,"Granada centro, amplio, wifi y A/C",US$651,"8.0
Scored 8.0",Very Good,1
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,"Apartamento luminoso, tranquilo y céntrico",US$771,"9.1
Scored 9.1",Wonderful,60
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Preciosa vivienda con gran terraza muy luminoso,US$622,"8.5
Scored 8.5",Very Good,29
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,BiBo Suites Palacio de Portago,US$979,"9.8
Scored 9.8",Exceptional,55
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Villa Albaida La Zubia by Ruralidays,US$810,"9.0
Scored 9.0",Wonderful,2
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Apartamentos Turísticos Centro,US$920,"8.7
Scored 8.7",Excellent,313
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,tuGuest Violeta's Home,US$765,"8.6
Scored 8.6",Excellent,114
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Genteel Home Horno Marina,"US$1,099","8.0
Scored 8.0",Very Good,1
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Nest Flats Granada,US$812,"8.5
Scored 8.5",Very Good,"1,740"
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Gran Via Cathedral Apartment,US$963,-,-,-
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Apartamentos Reyes Católicos,US$807,"9.0
Scored 9.0",Wonderful,"1,363"
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,tuGuest San Gil Apartments,US$955,"8.8
Scored 8.8",Excellent,307
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,IMEDA Apartamentos Piedra Santa,"US$1,026","8.9
Scored 8.9",Excellent,101
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Be Free Granada,US$694,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,92.0,2024-05-09,2024-05-12,4,3,Carmen de la Lana,"US$1,232","9.6
Scored 9.6",Exceptional,138
Hotel,97.0,2024-05-09,2024-05-12,4,3,Gran Hotel Luna de Granada,"US$1,177","8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Sercotel Granada Suites,"US$1,176","9.2
Scored 9.2",Wonderful,"1,906"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Porcel Alixares,"US$1,015","8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-05-09,2024-05-12,4,3,Hotel Macià Cóndor,US$832,"7.7
Scored 7.7",Good,"1,888"
